State,Denominator,Prevalence,Lower CI,Upper CI,Year,Source,State_Full1,State_Full2,Numerator_ASD,Numerator_NonASD,95_Z_CI,Z_Lower CI,Z_Upper CI,Z_Lower CI_ABSerror,Z_Upper CI_ABSerror,025_BINOM_Proportion,975_BINOM_Proportion,BINOM_Lower CI,BINOM_Upper CI,BINOM_Lower CI_ABSerror,BINOM_Upper CI_ABSerror,Chi_Wilson_P_hat,95_Chi_Wilson_CI,Chi_Wilson_Lower CI,Chi_Wilson_Upper CI,Chi_Wilson_Lower CI_ABSerror,Chi_Wilson_Upper CI_ABSerror,Chi_Wilson_Corrected_part,Chi_Wilson_Corrected_Lower CI,Chi_Wilson_Corrected_Upper CI,Chi_Wilson_Corrected_Lower CI_ABSerror,Chi_Wilson_Corrected_Upper CI_ABSerror,Male Prevalence,Male Lower CI,Male Upper CI,Female Prevalence,Female Lower CI,Female Upper CI,Non-hispanic white Prevalence,Non-hispanic white Lower CI,Non-hispanic white Upper CI,Non-hispanic black Prevalence,Non-hispanic black Lower CI,Non-hispanic black Upper CI,Hispanic Prevalence,Hispanic Lower CI,Hispanic Upper CI,Asian or Pacific Islander Prevalence,Asian or Pacific Islander Lower CI,Asian or Pacific Islander Upper CI
AZ,45322,6.5,5.8,7.3,2000,addm,Arizona,AZ-Arizona,295,45027,0.000740341,5.768638838,7.249321534,0.031361162,0.050678466,262,329,5.780856979,7.259167733,0.019143021,0.040832267,0.006550805,0.000743846,5.806958988,7.294650154,0.006958988,0.005349846,67.1609301,5.820967816,7.302703796,0.020967816,0.002703796,9.7,8.5,11.1,3.2,2.5,4,8.6,7.5,9.8,7.3,4.4,12.2,No data,No data,No data,No data,No data,No data
GA,43593,6.5,5.8,7.3,2000,addm,Georgia,GA-Georgia,283,43310,0.000753894,5.737974,7.245761921,0.062026,0.054238079,251,317,5.757805152,7.271809694,0.042194848,0.028190306,0.006535353,0.000757614,5.777739033,7.292966086,0.022260967,0.007033914,65.78354541,5.792368168,7.301274392,0.007631832,0.001274392,11,9.7,12.4,2,1.5,2.7,7.9,6.7,9.3,5.3,4.4,6.4,No data,No data,No data,No data,No data,No data
MD,21532,5.5,4.6,6.6,2000,addm,Maryland,MD-Maryland,118,21414,0.000986078,4.494137113,6.466293874,0.105862887,0.133706126,98,140,4.55136541,6.501950585,0.04863459,0.098049415,0.005568426,0.000997755,4.570670051,6.566181011,0.029329949,0.033818989,42.54867715,4.603785324,6.579499958,0.003785324,0.020500042,8.6,7.1,10.6,2.2,1.5,2.7,4.9,3.8,6.4,6.1,4.7,8,No data,No data,No data,No data,No data,No data
NJ,29714,9.9,8.9,11.1,2000,addm,New Jersey,NJ-New Jersey,294,29420,0.001125386,8.768940156,11.01971166,0.131059844,0.080288342,261,328,8.783738305,11.03856768,0.116261695,0.061432321,0.009957679,0.00113065,8.827029437,11.0883288,0.072970563,0.011671195,66.93342364,8.84835522,11.10065284,0.05164478,0.000652841,14.8,13,16.8,4.3,3.3,5.5,11.3,9.5,13.3,10.6,8.5,13.1,No data,No data,No data,No data,No data,No data
SC,24535,6.3,5.4,7.4,2000,addm,South Carolina,SC-South Carolina,155,24380,0.000991406,5.326099252,7.308911957,0.073900748,0.091088043,131,179,5.339311188,7.29570002,0.060688812,0.10429998,0.00639479,0.001000324,5.394465526,7.395113776,0.005534474,0.004886224,48.72195442,5.422413785,7.407917237,0.022413785,0.007917237,9.3,7.8,11.2,3.3,2.4,4.5,6.5,5.2,8.2,5.8,4.5,7.3,No data,No data,No data,No data,No data,No data
WV,23065,4.5,3.7,5.5,2000,addm,West Virginia,WV-West Virginia,104,22961,0.000864629,3.644366969,5.373625661,0.055633031,0.126374339,84,124,3.641881639,5.376110991,0.058118361,0.123889009,0.004591506,0.000876287,3.715218796,5.467793676,0.015218796,0.032206324,39.97479566,3.746756496,5.47960449,0.046756496,0.02039551,6.6,5.2,8.2,2.4,1.6,3.5,4.5,3.7,5.5,No data,No data,No data,No data,No data,No data,No data,No data,No data
AL,35472,3.3,2.7,3.9,2002,addm,Alabama,AL-Alabama,117,35355,0.000596675,2.701701064,3.895051304,0.001701064,0.004948696,96,139,2.706359946,3.918583672,0.006359946,0.018583672,0.003352161,0.000603871,2.748289991,3.956031853,0.048289991,0.056031853,42.41458901,2.76845963,3.964050411,0.06845963,0.064050411,5,4.1,6.2,1.4,0.9,2.1,3.3,2.6,4.1,3.4,2.4,4.8,1.9,0.5,7.7,No data,No data,No data
AZ,45113,6.2,5.5,7,2002,addm,Arizona,AZ-Arizona,280,44833,0.000724725,5.481911332,6.931362004,0.018088668,0.068637996,248,313,5.497306763,6.938133132,0.002693237,0.061866868,0.006248681,0.000728344,5.520336735,6.977024352,0.020336735,0.022975648,65.44386456,5.534491978,6.985033781,0.034491978,0.014966219,10.1,8.8,11.4,2.2,1.7,2.9,7.7,6.7,8.9,6.3,3.8,10.5,3.4,2.6,4.5,2.6,0.8,8
AR,36472,6.9,6.1,7.8,2002,addm,Arkansas,AR-Arkansas,252,36220,0.000850126,6.059284121,7.759535796,0.040715879,0.040464204,221,283,6.05944286,7.759377056,0.04055714,0.040622944,0.00696134,0.000854826,6.106514085,7.816165654,0.006514085,0.016165654,62.0694441,6.124218069,7.825877075,0.024218069,0.025877075,10.7,9.3,12.3,2.9,2.2,3.8,7.4,6.5,8.6,5.8,4.3,7.8,2.9,1.3,6.4,No data,No data,No data
CO,11020,5.9,4.6,7.5,2002,addm,Colorado,CO-Colorado,65,10955,0.001429679,4.468687506,7.328045706,0.131312494,0.171954294,50,81,4.537205082,7.350272232,0.062794918,0.149727768,0.006070545,0.001460197,4.610348221,7.530742461,0.010348221,0.030742461,31.62360353,4.681573827,7.550229336,0.081573827,0.050229336,9.9,7.6,12.9,1.7,0.9,3.2,6.4,4.8,8.5,6.4,2.9,14.3,2,0.7,5.3,6.3,2,19.6
